label	character_id	character_value
Camelus dromedarius	1	3.00
Camelus dromedarius	2	492714.47
Camelus dromedarius	6	1651.62
Camelus dromedarius	7	40293.00
Camelus dromedarius	8	407000.00
Camelus dromedarius	9	3.00
Camelus dromedarius	11	386.51
Camelus dromedarius	12	1.00
Camelus dromedarius	13	196.32
Camelus dromedarius	15	614.41
Camelus dromedarius	16	0.98
Camelus dromedarius	17	1.00
Camelus dromedarius	18	480.00
Camelus dromedarius	19	36751.19
Camelus dromedarius	21	0.98
Camelus dromedarius	22	11.00
Camelus dromedarius	23	1947.94
Camelus dromedarius	24	10.00
Camelus dromedarius	26	1.00
Camelus dromedarius	27	1
Camelus dromedarius	28	389.38
Camelus dromedarius	31	511;543;719;1274;1297;1594;1654;1822;1848;2655;3044
Canis adustus	1	1.00
Canis adustus	2	10392.49
Canis adustus	4	745.32
Canis adustus	9	6.00
Canis adustus	10	329.99
Canis adustus	11	65.00
Canis adustus	12	1.00
Canis adustus	13	1.01
Canis adustus	14	1.01
Canis adustus	16	4.50
Canis adustus	18	137.00
Canis adustus	21	0.74
Canis adustus	23	249.88
Canis adustus	25	8
Canis adustus	26	1.00
Canis adustus	27	2
Canis adustus	28	52.89
Canis adustus	31	542;543;730;1113;1297;1573;2655
Canis adustus	36	10581413.14
Canis adustus	37	16.72
Canis adustus	38	-28.73
Canis adustus	39	-6.00
Canis adustus	40	43.55
Canis adustus	41	-17.53
Canis adustus	42	13.00
Canis adustus	43	0
Canis adustus	44	35.20
Canis adustus	45	1.00
Canis adustus	46	0.14
Canis adustus	47	90.75
Canis adustus	48	236.51
Canis adustus	49	922.90
Canis adustus	50	1534.40
Canis aureus	1	2.00
Canis aureus	2	9658.70
Canis aureus	4	827.53
Canis aureus	5	7.50
Canis aureus	9	6.00
Canis aureus	11	61.24
Canis aureus	12	1.00
Canis aureus	13	2.95
Canis aureus	14	3.13
Canis aureus	15	365.00
Canis aureus	16	3.74
Canis aureus	18	192.00
Canis aureus	19	211.82
Canis aureus	21	0.22
Canis aureus	23	371.23
Canis aureus	25	8
Canis aureus	26	1.00
Canis aureus	27	2
Canis aureus	28	61.30
Canis aureus	31	543;679;730;1113;1297;1573;2655
Canis aureus	33	1.10
Canis aureus	36	25739527.43
Canis aureus	37	47.00
Canis aureus	38	-4.71
Canis aureus	39	21.14
Canis aureus	40	108.54
Canis aureus	41	-17.05
Canis aureus	42	45.74
Canis aureus	43	0
Canis aureus	44	79.29
Canis aureus	45	0.00
Canis aureus	46	0.10
Canis aureus	47	44.61
Canis aureus	48	217.23
Canis aureus	49	438.02
Canis aureus	50	1358.98
Canis latrans	1	2.00
Canis latrans	2	11989.10
Canis latrans	4	872.39
Canis latrans	5	11.94
Canis latrans	6	365.00
Canis latrans	7	3699.00
Canis latrans	8	10450.00
Canis latrans	9	1.00
Canis latrans	10	255.00
Canis latrans	11	61.74
Canis latrans	12	1.00
Canis latrans	13	18.88
Canis latrans	14	19.91
Canis latrans	15	365.00
Canis latrans	16	5.72
Canis latrans	18	262.00
Canis latrans	19	200.01
Canis latrans	21	0.25
Canis latrans	23	372.90
Canis latrans	25	8
Canis latrans	26	1.00
Canis latrans	27	3
Canis latrans	28	43.71
Canis latrans	31	367;542;543;730;1113;1297;1573;1822;2655
Canis latrans	33	1.10
Canis latrans	36	17099094.30
Canis latrans	37	71.39
Canis latrans	38	8.02
Canis latrans	39	39.70
Canis latrans	40	-67.07
Canis latrans	41	-168.12
Canis latrans	42	-117.60
Canis latrans	43	0
Canis latrans	44	27.27
Canis latrans	45	0.00
Canis latrans	46	0.06
Canis latrans	47	53.03
Canis latrans	48	58.18
Canis latrans	49	503.02
Canis latrans	50	728.37
Canis lupus	1	2.00
Canis lupus	2	31756.51
Canis lupus	4	1055.00
Canis lupus	5	14.01
Canis lupus	6	547.50
Canis lupus	7	11254.20
Canis lupus	8	33100.00
Canis lupus	9	1.00
Canis lupus	10	180.00
Canis lupus	11	63.50
Canis lupus	12	1.00
Canis lupus	13	159.86
Canis lupus	14	43.13
Canis lupus	15	365.00
Canis lupus	16	4.98
Canis lupus	17	2.00
Canis lupus	18	354.00
Canis lupus	19	412.31
Canis lupus	21	0.01
Canis lupus	23	679.37
Canis lupus	25	9
Canis lupus	26	1.00
Canis lupus	27	3
Canis lupus	28	44.82
Canis lupus	31	367;542;543;730;1015;1052;1113;1297;1573;1594;2338;2655
Canis lupus	36	50803439.70
Canis lupus	37	83.27
Canis lupus	38	11.48
Canis lupus	39	47.38
Canis lupus	40	179.65
Canis lupus	41	-171.84
Canis lupus	42	3.90
Canis lupus	43	0
Canis lupus	44	37.87
Canis lupus	45	0.00
Canis lupus	46	0.04
Canis lupus	47	34.79
Canis lupus	48	4.82
Canis lupus	49	313.33
Canis lupus	50	561.11
Bos frontalis	1	2.00
Bos frontalis	2	800143.05
Bos frontalis	4	2700.00
Bos frontalis	9	3.00
Bos frontalis	11	273.75
Bos frontalis	15	403.02
Bos frontalis	16	1.22
Bos frontalis	17	1.00
Bos frontalis	18	314.40
Bos frontalis	19	22977.05
Bos frontalis	21	0.54
Bos frontalis	23	610.97
Bos frontalis	24	40.00
Bos frontalis	27	1
Bos frontalis	28	186.67
Bos frontalis	31	511;543;730;899;1297;1525;1848;2655;2986
Bos frontalis	36	2294331.63
Bos frontalis	37	28.01
Bos frontalis	38	2.86
Bos frontalis	39	15.43
Bos frontalis	40	108.68
Bos frontalis	41	73.55
Bos frontalis	42	91.12
Bos frontalis	43	1
Bos frontalis	44	152.67
Bos frontalis	45	8.00
Bos frontalis	46	0.09
Bos frontalis	47	145.21
Bos frontalis	48	229.71
Bos frontalis	49	1053.45
Bos frontalis	50	1483.02
Bos grunniens	2	500000.00
Bos grunniens	9	2.00
Bos grunniens	11	273.75
Bos grunniens	16	1.00
Bos grunniens	17	1.00
Bos grunniens	18	267.00
Bos grunniens	23	755.15
Bos grunniens	24	110.00
Bos grunniens	27	1
Bos grunniens	28	243.33
Bos grunniens	31	511;899;1297;1525;1848;2655
Bos grunniens	36	1523540.07
Bos grunniens	37	38.88
Bos grunniens	38	29.66
Bos grunniens	39	34.27
Bos grunniens	40	99.23
Bos grunniens	41	75.91
Bos grunniens	42	87.57
Bos grunniens	43	0
Bos grunniens	44	2.03
Bos grunniens	45	0.00
Bos grunniens	46	0.05
Bos grunniens	47	30.41
Bos grunniens	48	-59.31
Bos grunniens	49	246.20
Bos grunniens	50	732.74
