tsn	tsn_accepted
7586352	4829897
4831310	4831309
4831312	4831311
8369524	4825463
9519331	4834250
9368181	3240371
4835346	4835344
8380395	3240695
4829118	2439812
9273086	4828669
8593035	4828671
4827536	5219531
4974879	4832846
4833589	2433486
4833521	2434451
4833468	4833467
4833500	2434449
8488614	4833495
8942067	6163130
8600585	4830455
4972096	9348346
8873607	6163098
8872642	7261934
2435277	7193906
9094700	7262071
8557346	7262071
8512798	7262071
8690653	7262071
2435661	6163268
6163516	6163515
4969947	8821422
8854608	5707330
9529778	8492083
5219646	5219645
4409345	2434816
7914835	2434816
7585959	2434816
8142172	2434816
7369657	2434816
8611436	4970432
8695556	4970432
9501025	4970432
8462770	4970432
8586458	4970432
8637067	4970432
8485215	4970432
8508460	4970432
8561803	4970432
4971561	9581399
8862653	5219052
4972397	8961253
4266959	8594043
9098934	5706827
7436935	4266080
8813178	4266833
8779904	4266735
5787427	4266728
4970023	9465934
8513674	9424600
8527923	8673725
8594740	9417725
9491277	9050558
8755848	2438536
7384844	2438536
9144294	2438536
9289118	9599696
4974913	9156355
4972329	9367558
8624809	8451032
8575184	8623169
4972548	9378731
5786840	2438773
7549477	2438773
7952694	2438773
5786842	2438773
5786841	2438773
9146363	2438773
8757672	2438773
7385058	4266477
6164305	5219311
6164306	5219311
5219314	5219311
6164307	5219311
6164308	5219311
8736590	5220161
4970858	9468204
8637689	4942121
4970638	9352829
9249726	9557376
8195436	2438557
8795435	2438557
7913513	4265379
4941655	9346097
9304445	9346097
9447410	4972264
9517632	4968915
9637918	5936395
8442441	5219237
8460764	9467705
8582395	8615639
8659616	4974229
8649666	4974934
8961398	2438769
5786843	2438769
8815526	2438769
7999137	2438769
9554988	8626040
8560714	9413191
8606954	3240371
8529101	4835851
7813732	2440910
8453559	4945220
8621931	4945220
4832851	3239796
8450276	4830397
4830389	4830388
8654555	4830397
4833529	2434551
4827729	4826475
5787542	4266393
9170319	4265718
8879580	5219082
6142035	5219570
9549652	4970423
8778510	4265642
8764388	6163976
8755212	6163976
8897818	6163976
9047704	6163976
9143604	6163976
9154020	6163976
8842225	6163979
8907612	6163976
9214764	6163979
9482834	5786409
8762117	2437935
9151392	2437935
7586994	2437935
9050240	2437935
8849384	2437935
8956661	2437935
7913748	2437935
8900288	2437935
8997024	2437935
8830426	2437136
9029799	6163601
8905099	4267369
8642019	4267369
8900327	4267369
9218254	4266782
8760887	6163135
9140819	7261819
8353070	2438558
9477915	8484027
8643517	9610519
8523684	9418537
8498799	9418537
8470603	9418537
8494652	9418537
8449558	9418537
8571943	9418537
8546239	9418537
8678531	9418537
8653734	9418537
8706715	9418537
8626478	9418537
5218699	5218691
8655581	9300265
8491461	2434330
8444999	8984100
8701209	8984100
8503589	8984100
9251432	8861660
9327960	9445351
8613968	9445351
8477784	5219308
7660560	2433259
8293259	2433259
8519226	4970307
5816468	2440153
5816567	2433376
8465533	2433376
9414874	8655104
9251886	2440019
8617980	4264680
4409269	4264680
6066894	5219653
6066893	5219653
8503608	5219653
8566917	5219653
6066895	5219653
9454357	5219653
8446850	9285752
9178105	2438201
8785509	2438201
9024368	2438201
8875524	2438201
8787179	2438201
9119901	2438201
7421084	2438201
9022514	2438201
6545372	5219303
9540314	9348169
4973446	9294198
4970027	9250351
8578001	5706496
8684750	8830077
4971413	9199239
8565060	9272353
4971484	9610519
4975096	9335815
9540749	9418537
8591288	9606312
8544486	9300265
8463275	8609696
4971164	8984100
8502405	9437847
9248477	9522987
4945210	9522987
8487452	9445351
4973197	9267872
9342787	8556411
9619866	8556411
8487831	8965684
9618124	9536278
9244935	9552273
9544937	8441519
4972909	9593222
9334137	8466036
9129472	6142183
4968754	8908482
4970420	9285752
9538246	4975195
9398480	4264680
4834162	4834161
4835742	4835741
3240433	9394758
4834801	4834800
4829097	4829096
3239996	2434325
4833445	2434583
5220084	7194025
2440739	7194025
2440738	7194025
2436844	6164820
5787544	4266385
8963048	7262050
9085235	7262050
8730831	7262050
8652057	8628111
9130063	4265999
8536496	8533202
7807954	2433894
5218899	2433894
9636060	4969551
7886916	5218887
8123371	5218887
8207313	5218887
7387233	5218887
7693275	5218887
9824954	5218887
9433613	9211061
8692800	8482834
8543059	8526794
8726959	8526794
4266958	8526794
8657129	8526794
8499138	9567377
9599224	2437570
8650768	8548981
9053530	2439487
7990777	2439486
8726147	5219584
5707360	5219584
7262049	5219584
8752527	5219573
8666032	8534846
8664434	9277390
8536285	9277390
5786239	2436525
9453331	2436525
7889998	2436525
5786241	2436525
7390170	2436525
8470243	8678100
5816469	2440152
4974896	9521397
8759302	2439889
9128320	2438772
8921971	2438772
8333912	2438772
7814386	2438772
9014211	2438772
8370494	2438772
7684361	2438772
7378471	2438772
7504806	2438772
7388871	2438772
9207011	2438772
8939716	2438772
9032686	2438772
8132637	2438772
8956850	2438772
8197931	2438772
4409136	2438772
7877852	2438772
8741691	2438772
8883515	2438772
8849214	2438772
4266167	7261844
8986106	2440151
9621443	8552966
9334140	8438124
4972322	9283499
9498476	4968805
4972093	9540493
9237777	5936108
9609448	8667854
9352599	8667854
9452256	4969347
9613768	9277390
4971762	9422704
6142186	8696239
4974946	8678100
8622618	9521397
8627298	8824941
8557091	9311155
9287974	8616364
9463614	8656035
9289892	9211061
9499109	2440339
2440343	2440339
4352099	2440339
4352094	2440339
4352089	2440339
4352101	2440339
4352097	2440339
8525494	2440339
8097127	2440339
4352100	2440339
6165027	2440339
4352091	2440339
4352090	2440339
2440342	2440339
4352096	2440339
4352093	2440339
5787301	5706920
9529877	4834174
4825733	2436839
4825759	2436937
9338472	4829263
4829132	2439791
7798564	3240675
4827396	2436659
8566122	4827073
4830106	4832852
4831107	3239257
8542687	4830396
9308072	4830396
8657510	4830396
8674590	4830396
4833555	2434443
7803113	5219142
8794094	4265723
8866629	4265720
9110424	4265717
9050785	6164724
9011906	6164889
8775814	6164888
5219640	5219639
5219643	5219639
5219642	5219639
2437196	5219639
5219644	5219639
8890161	4265927
9180970	6163903
8565768	2439895
8895226	4266030
9144589	2439171
9345784	4974803
8974437	2437719
8832279	2437719
9127903	2437719
9073424	2437719
8741314	2437719
8922379	2437719
8692496	9351167
7261845	2432521
8102333	2432521
7444103	2436441
8037289	2439489
8847648	2439489
4409265	2439489
9186872	2439489
8812692	2439489
7468623	2439489
8938174	2439489
8726591	2439489
9111258	2439489
8294491	2439489
9208750	2439489
4971897	8678790
8523119	4969576
8902072	4262923
8903410	4262923
9149514	4262923
4266170	5787715
8217595	5219310
7552927	4264964
7504316	5219878
2439491	2439488
9440250	7510483
8706182	9374064
8658905	9374064
8626977	9374064
9329524	9374064
8499273	9374064
8494206	9374064
8449108	9374064
8453999	9374064
8571463	9374064
8576821	9374064
2439009	2438998
8670857	4975105
9093737	4265037
8723314	4265037
7373570	4265037
9204897	4265037
8809302	4265037
9107540	4265037
8954888	4265037
7893779	4265037
7580457	9800308
2438253	9800308
7920492	9800308
9035089	9800308
8089217	9800308
9011838	9800308
9001683	5219567
7582269	5219567
8806561	5219567
7918634	5219567
4352092	2440339
9342565	4830396
4969520	9429860
4972655	9516730
4266887	9147205
9469036	9351167
4973078	9346395
4969625	8842417
9234031	4941581
9632812	9330452
4974834	8885183
9390165	8622144
9444520	8601165
4971504	9286395
9455046	8587114
9410907	4973201
9458922	9621332
8599016	9621332
8482335	9581783
4974442	9133626
8480774	9241037
8474799	8971905
4969528	9374064
4969996	9628322
4974031	9421315
4970419	9395272
4969900	9606201
9285608	9374064
9483634	9374064
9330184	2435382
9556642	4409147
8855544	9200042
8637224	9580925
8440192	9580925
4834140	4834139
4835572	2440948
4835574	7816758
8647362	7816758
8444442	2440948
4970274	4835255
3240676	2439824
4834208	4834207
4832818	3239787
8491338	4830390
8493915	4830412
8577143	4830412
8702835	4830390
4833567	2433454
8047763	2433398
8067389	5428983
4831789	2432772
8974202	4265638
4834857	2441065
5219648	7194049
8758402	8993021
8509271	7262081
8844621	7262081
8439546	7262081
8587296	7262081
8694618	7262081
8560955	7262081
8637960	7262081
9212099	7262081
9086797	7262081
8610523	7262081
8484408	7262081
9425643	4970167
8886562	2439000
4828254	2439000
9166195	2439000
9131580	2439000
4828253	2439000
2432668	4266775
9575658	9686324
9365033	8794326
8779397	2439483
9074678	2439483
8740202	2439483
4409264	2439483
7915702	2439483
8833401	2439483
9224756	2439483
4973622	2439483
8420225	2439483
9015857	2439483
9171172	2439483
7603428	2439483
7585068	2439483
7782375	2438985
7856623	2438985
8230923	2438985
8223680	2438985
7789467	2438985
7708838	2438985
8300510	2438985
9213610	2438985
8107112	2438985
7358367	2438985
8426287	2438985
7402379	2438985
7902834	2438985
8154366	2438985
7597748	2438985
7715854	2438985
7641648	2438245
4265483	8094400
4265484	8094400
7546168	4264694
8300629	4264694
8378321	4264694
7642474	4264694
9584938	4969539
8683890	4969539
8475187	4969539
9377171	2437236
8101877	2438447
8856077	2438447
9199433	2438447
9158736	2438447
9196284	2438447
9003958	2438447
7404252	2438447
7787583	2438447
8228946	2438447
7665410	2438447
8768540	2438447
8801622	2438447
9040033	2438447
8949748	2438447
8804421	2438447
8893374	2438447
8105155	2438447
7407373	2438447
7710732	2438447
8026226	2438447
8225623	2438447
7479246	2438447
8305915	2438447
9006988	2438447
8682478	4968924
8474006	4968924
9321349	5218652
8321320	5218652
9634637	4973991
8647469	4973991
4973992	4973991
8552038	4973991
