tsn	completename
7586352	Homalodotherium Huxley, 1870
4829900	Homalodon Burmeister, 1891
4829902	Homalodontotherium Flower, 1874
4829899	Homalodontherium Trouessart, 1898
4831310	Parendotherium Crusafont-Pairó & Adrover, 1965
4831312	Plioprion Cope, 1884
8441818	Victorlemoineia prototypica Paula Couto, 1952
8369524	Arctodictis Mercerat, 1891
9519331	Victorlemoinea Ameghino, 1901
9368181	Protomeryx halli (Leidy, 1856)
4835346	Dorcadotherium Agassiz, 1846
8380395	Loncheres Lichtenstein, 1820
4829118	Cercomys Cuvier, 1829
4829117	Thricomys Trouessart, 1897
3240696	Lonchophorus Lund, 1839
9263128	Tataromys ulantatalensis (Huang, 1985)
9273086	Karakoramys Matthew & Granger, 1923
8593035	Bounomys Wang, 1997
4827536	Macrobates Bilberg, 1828
4827537	Pongos Fleming, 1822
1210342	Lophotus Fischer, 1813
8343677	Satyrus Lesson, 1840
3239625	Faunus Oken, 1816
4974879	Palaeodoedicurus Castellanos, 1927
4833589	Collotaria Allen, 1895
7401261	Callirhinus J.E.Gray, 1859
3240112	Callorhynchus Grevè, 1896
4833580	Otoes Fischer, 1817
4833581	Calorhinus
4833579	Callotaria Palmer, 1892
5429003	Callirhinus Gill, 1872
4833521	Atelocyon
4970151	Cynarctoides gawnae Wang & al., 1999
8505298	Dusicyon sechurae Thomas, 1900
4833468	Epycyon Giglioli, 1874
9503504	Ducicyon Hamilton Smith, 1839
4833522	Dasicyon Trouessart, 1897
4833500	Crysocyon Gill, 1872
4833520	Dusocyon Bourguignat, 1875
8488614	Plesiomiacis Simpson, 1945
7855978	Thrichomys laurentius
4262933	Phyllomys lundi Leite, 2003
8976257	Dusicyon gymnocercus
8519299	Arctodictis munizi Mercerat, 1891
8835423	Breviodon acares Radinsky, 1965
4969870	Procynodictis vulpiceps Wortman & Matthew, 1899
9422308	Toxodontherium reverendum Ameghino, 1889
8579653	Paradelphomys fissus Patterson & Pascual, 1968
4970175	Borophagus diversidens (Cope, 1892)
4970174	Borophagus littoralis VanderHoof, 1931
9697994	Porthocyon matthewi Freudenberg, 1910
8520032	Eostyloceros hezhengensis
4835345	Dorcatherium naui Kaup, 1833
9465956	Pachycynodon harlowi (Loomis, 1932)
8599171	Parendotherium herreroi Crusafont-Pairo & Adrover, 1965
8580257	Breviodon lumeiyiensis Huang & Qi, 1982
8942067	Dasypus sexcinctus tucumanus Thomas, 1907
8600585	Desmatippus tyleri (Loomis, 1908)
4972096	Leptictis acutidens (Douglass, 1902)
8873607	Macroscelides peasei Thomas, 1901
8872642	Nyctinomus aegyptiacus E.Geoffroy, 1818
2435277	Acinonyx rex Pocock, 1927
9094700	Perodicticus ju-ju Thomas, 1910
8557346	Galago guineensis Desmarest, 1820
8512798	Potto bosmannii Lesson, 1840
8690653	Perodicticus geoffroyi Bennett, 1831
2435661	Crocidura osorio Molina & Hutterer, 1989
6163516	Dipodomys merriami brevinasus Grinnell, 1920
4969947	Plesiogulo marshalli (Martin, 1928)
8854608	Presbytis neglecta keatii Robinson & Kloss, 1911
9529778	Ammotherium profundatum Ameghino, 1891
5219646	Manis pusilla J.Allen, 1906
4409345	Phoca barbata Erxleben, 1777
7914835	Phoca leporina
7585959	Phoca parsonii
7193944	Erignathus barbatus barbatus
8142172	Phoca albigena
7369657	Phoca lepechenii
6163803	Erignathus barbatus nauticus (Pallas, 1811)
8611436	Brachymeryx feliceps Cope, 1877
8695556	Hadroleptauchenia extrema Schultz & Falkenbach, 1968
9501025	Pseudocyclopidius major (Leidy, 1856)
8462770	Pseudocyclopidius frankforteri Schultz & Falkenbach, 1968
8586458	Cyclopidius emydinus Cope, 1884
8637067	Leptauchenia densa (Loomis, 1925)
8485215	Cyclopidius simus Cope, 1877
8508460	Hadroleptauchenia shanafeltae Schultz & Falkenbach, 1968
8561803	Leptauchenia margeryae Schultz & Falkenbach, 1968
4971561	Hexaprotodon hipponensis (Gaudry, 1867)
8862653	Putorius ermineus ferghanae Thomas, 1895
4972397	Marmota minor (Kellogg, 1910)
4266959	Pithecia monachus milleri Allen, 1914
9098934	Vampyrops oratus Thomas, 1914
7436935	Vesperugo mordax Peters, 1866
8813178	Rhinolophus klossi K.Andersen, 1918
8779904	Rhinolophus blythi calidus G.M.Allen, 1923
5787427	Rhinolophus gracilis K.Andersen, 1905
9510461	Dorcatherium crassum Lartet, 1851
9346613	Phenacolemur fremontensis (Gazin, 1971)
9529876	Pongo tapanuliensis Alexander Nater & Maja P.Mattle-Greminger
8546603	Cynarctoides whistleri Wang & Tedford, 2008
8694755	Ursolestes perpetior Fox, Scott & Buckley, 2014
4970150	Cynarctoides luskensis Wang & al., 1999
9162035	Bramapithecus thorpei Lewis, 1934
9242370	Postpithecus reflexus (Ameghino, 1901)
8563391	Victorlemoineia labyrinthica Ameghino, 1901
8743143	Dorcatherium aquaticum
8840451	Pampamys emmonsae Verzi, Vucetich & Montalvo, 1995
9234001	Dianomomys ambiguus Tong & Wang, 2006
9296906	Triplopus amarorum (Cope, 1881)
8513961	Toxodontherium compressum Ameghino, 1883
8830365	Dorcatherium songhorensis Whitworth, 1958
8452471	Bolodon hydei Cifelli, Davis & Sames, 2014
8799305	Pongo borneo Lacépède, 1799
4973932	Picturotherium migueli Kramarz & Bond, 2005
9287331	Phenacodus europaeus (Rutimeyer, 1888)
9007267	Dusicyon darwini Thomas, 1914
4970023	Daphoenus transversus (Wortman & Matthew, 1899)
8513674	Eobasileus pressicornis (Cope, 1872)
9534520	Uintatherium pressicornis (Cope, 1872)
4266659	Lavia frons affinis K.Andersen & Wroughton, 1907
7261944	Lavia frons frons
4266661	Lavia frons rex Miller, 1905
8527923	Nematherium lavagnanum Mercerat, 1891
8594740	Kobus defassa (Rüppell, 1835)
9491277	Palaearctomys vetus (Marsh, 1871)
4972395	Marmota vetus (Marsh, 1871)
8755848	Tylomys nudicaudus villai Schaldach, 1966
7384844	Tylomys gymnurus Villa, 1941
8775510	Tylomys nudicaudus nudicaudus
